Company,Industry,Sector
4imprint,Consumer Discretionary,Media
888 Holdings,Consumer Discretionary,Travel and Leisure
abrdn,Financials,Investment Banking and Brokerage Services
Admiral Group,Financials,Non Life Insurance
Aggreko,Industrials,Support Services
AJ Bell,Financials,Financial Services
Anglo American,Basic Materials,Industrial Metals and Mining
AO World,Consumer Services,General Retailers
Ascential,Consumer Services,Media
Ashtead,Industrials,Industrial Transportation
ASOS,Consumer Discretionary,Retailer
Associated British Foods,Consumer Goods,Food Producers
Aston Martin,Industrials,Automobiles and Parts
AstraZeneca,Health Care,Pharmaceuticals and Biotechnology
Auto Trader,Technology,Software and Computer Services
Aveva,Technology,Software and Computer Services
Aviva,Financials,Life Insurance
Avon Rubber,Industrials,Aerospace and Defence
B&M European Value Retail,Consumer Services,General Retailers
Babcock,Industrials,Aerospace and Defence
BAE Systems,Industrials,Aerospace and Defence
Bakkavor,Consumer Staples,Food Producers
Balfour Beatty,Industrials,Construction & Materials
Barclays,Financials,Banks
"Barr, A.G.",Consumer Staples,Beverages
Barratt Developments,Consumer Goods,Household Goods and Home Construction
Beazley,Financials,Non Life Insurance
Bellway,Consumer Goods,Household Goods and Home Construction
Berkeley,Consumer Goods,Household Goods and Home Construction
Biffa,Industrials,Support Services
Big Yellow,Financials,Real Estate Investment Trusts
Bloomsnbury Publishing,Consumer Discretionary,Media
Bodycote,Basic Materials,Industrial Engineering
BP,Oil and Gas,Oil and Gas Producers
Breedon Group,Industrials,Construction & Materials
Brewin Dolphin Holdings,Financials,Financial Services
British American Tobacco,Consumer Goods,Tobacco
British Land,Financials,Real Estate Investment Trusts
Britvic,Consumer Goods,Beverages
BT,Telecommunications,Telecommunications Service Providers
Bunzl,Industrials,General Industrials
Burberry,Consumer Goods,Personal Goods
BYTES TECHNOLOGY GROUP PLC,Technology,Software and Computer Services
C&C,Consumer Goods,Beverages
Capita,Industrials,Support Services
Centrica,Utilities,"Gas, Water and Multi-Utilities"
Chemring,Industrials,Aerospace and Defence
Cineworld,Consumer Services,Travel & Leisure
Clarkson,Industrials,Industrial Transportation
Close Brothers,Financials,Banks
CLS HOLDINGS,Real Estate,Real Estate Investment and Services
CMC,Financials,Financial Services
Coats,Industrials,Industrial Goods and Services
Compass,Consumer Services,Travel & Leisure
Computacenter,Technology,Software and Computer Services
Convatec,Health Care,Health Care and Equipment Services
Countryside Partnerships,Consumer Discretionary,Consumer Products and Services
Cranswick,Consumer Goods,Food Producers
Crest Nicholson,Consumer Goods,Household Goods and Home Construction
CRH,Industrials,Construction & Materials
Croda,Basic Materials,Chemicals
Currys,Consumer Discretionary,Retailer
Darktrace,Technology,Software and Computer Services
Dechra Pharmaceutical,Health Care,Pharmaceuticals and Biotechnology
Diageo,Consumer Goods,Beverages
Diploma,Industrials,Support Services
Direct Line,Financials,Non Life Insurance
DiscoverIE Group,Technology,Technology Hardware and Development
Dixons Carphone,Consumer Services,General Retailers
Domino's Pizza,Consumer Services,Travel & Leisure
Dr Martens,Consumer Discretionary,Consumer Products and Services
Drax,Utilities,Electricity
Dunelm,Consumer Services,General Retailers
EasyJet,Consumer Services,Travel & Leisure
Electrocomponents,Industrials,Support Services
Elementis,Basic Materials,Chemicals
Empiric Student Property,Financials,Real Estate Investment and Services
Entain,Consumer Services,Travel & Leisure
Essentra,Industrials,Support Services
Euromoney,Industrials,Support Services
Experian,Industrials,Support Services
FDM Group,Technology,Software and Computer Services
Ferguson,Industrials,Support Services
Firstgroup,Consumer Services,Travel & Leisure
Fisher,Industrials,Industrial Transportation
Flutter,Consumer Services,Travel & Leisure
Future,Technology,Software and Computer Services
G4S,Industrials,Support Services
Games Workshop,Consumer Services,General Retailers
Gamesys Group,Consumer Services,Travel & Leisure
Genuit,Industrials,Construction & Materials
Genus,Pharmaceuticals and Biotechnology,Biotechnology
