Company,Ticker,error
Tesco,TSCO.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Morrisons,MRW.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Lloyds Banking,LLOY.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
BAE Systems,BA.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Mitchells and Butlers,MAB.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Barclays,BARC.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Associated British Foods,ABF.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Next,NXT.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Natwest,NWG.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
International Airlines Group,IAG.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
HSBC,HSBA.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
B&M European Value Retail,BME.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Babcock,BAB.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Wetherspoons,JDW.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Serco,SRP.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Greggs,GRG.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Smiths Group,SMIN.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
Bakkavor,BAKK.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
WPP,WPP.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
BP,BP.LON,"{
  ""Information"": ""We have detected your API key as IPHR4D974C5HZ27H and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits.""
}"
